,Team,hex_Primary_Color,hex_Secondary_Color,League,wc_css2_Primary_Name,wc_css2_Secondary_Name,wc_css3_Primary_Name,wc_css3_Secondary_Name,wa_Primary_Names,wa_Secondary_Names,wa_Primary_Name_1,wa_Primary_Name_2,wa_Secondary_Name_1,wa_Secondary_Name_2
353,UC Davis,#002855,#b3a369,NCAA,navy,gray,midnightblue,darkkhaki,"navy,dark blue","dark khaki,khaki",navy,dark blue,dark khaki,khaki
354,UC Irvine,#0C2340,#ffc72c,NCAA,navy,orange,midnightblue,gold,"midnight blue,steel blue","goldenrod,chocolate",midnight blue,steel blue,goldenrod,chocolate
355,UC Riverside,#2D6CC0,#f1ab00,NCAA,teal,orange,steelblue,orange,"royal blue,dodger blue","orange,gold",royal blue,dodger blue,orange,gold
356,UC Santa Barbara,#003660,#FEBC11,NCAA,navy,orange,midnightblue,orange,"teal,dark cyan","orange,gold",teal,dark cyan,orange,gold
357,Baylor,#1d3c34,#ffb81c,NCAA,black,orange,darkslategray,orange,"dark slate gray,cadet blue","goldenrod,orange",dark slate gray,cadet blue,goldenrod,orange
358,Iowa State,#c8102e,#f1be48,NCAA,red,orange,crimson,sandybrown,"crimson,deep pink","peru,sandy brown",crimson,deep pink,peru,sandy brown
359,Kansas,#0051ba,#e8000d,NCAA,teal,red,teal,red,"dodger blue,deep sky blue","crimson,deep pink",dodger blue,deep sky blue,crimson,deep pink
360,Kansas State,#512888,#a7a7a7,NCAA,purple,silver,darkslateblue,darkgray,"dark orchid,blue violet","dark gray,silver",dark orchid,blue violet,dark gray,silver
361,Oklahoma,#841617,#fdf9d8,NCAA,maroon,white,maroon,cornsilk,"crimson,medium violet red","cornsilk,light goldenrod yellow",crimson,medium violet red,cornsilk,light goldenrod yellow
362,Oklahoma State,#ff7300,#000000,NCAA,orange,black,darkorange,black,"dark orange,orange red","black,dim gray",dark orange,orange red,black,dim gray
363,Texas,#bf5700,#333f48,NCAA,olive,navy,chocolate,darkslategray,"dark orange,dark goldenrod","slate gray,light slate gray",dark orange,dark goldenrod,slate gray,light slate gray
364,Texas Christian,#4d1979,#a3a9ac,NCAA,purple,silver,indigo,darkgray,"dark orchid,blue violet","alice blue,light slate gray",dark orchid,blue violet,alice blue,light slate gray
365,Texas Tech,#cc0000,#000000,NCAA,red,black,red,black,"red,dark red","black,dim gray",red,dark red,black,dim gray
366,West Virginia,#002855,#eaaa00,NCAA,navy,orange,midnightblue,orange,"navy,dark blue","orange,gold",navy,dark blue,orange,gold
367,Cleveland State,#006747,#000000,NCAA,teal,black,darkslategray,black,"teal,dark cyan","black,dim gray",teal,dark cyan,black,dim gray
368,Detroit Mercy,#A6093D,#002d72,NCAA,maroon,navy,brown,midnightblue,"crimson,medium violet red","navy,dark blue",crimson,medium violet red,navy,dark blue
369,Green Bay,#006747,#9d2235,NCAA,teal,maroon,darkslategray,brown,"teal,dark cyan","crimson,medium violet red",teal,dark cyan,crimson,medium violet red
370,IUPUI,#9d2235,#dfd1a7,NCAA,maroon,silver,brown,palegoldenrod,"crimson,medium violet red","wheat,moccasin",crimson,medium violet red,wheat,moccasin
371,Milwaukee,#ffbd00,#000000,NCAA,orange,black,orange,black,"orange,gold","black,dim gray",orange,gold,black,dim gray
372,Northern Kentucky,#FFC72C,#000000,NCAA,orange,black,gold,black,"goldenrod,chocolate","black,dim gray",goldenrod,chocolate,black,dim gray
373,Oakland,#B59A57,#000000,NCAA,gray,black,darkkhaki,black,"dark khaki,burly wood","black,dim gray",dark khaki,burly wood,black,dim gray
374,UIC,#041E42,#AC1E2D,NCAA,navy,maroon,midnightblue,firebrick,"navy,dark blue","crimson,medium violet red",navy,dark blue,crimson,medium violet red
375,Wright State,#026937,#cea052,NCAA,green,orange,forestgreen,peru,"teal,dark cyan","sandy brown,peru",teal,dark cyan,sandy brown,peru
376,Youngstown State,#c8102e,#000000,NCAA,red,black,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
377,Canisius,#0c2340,#FFBA00,NCAA,navy,orange,midnightblue,orange,"midnight blue,steel blue","orange,gold",midnight blue,steel blue,orange,gold
378,Fairfield,#C8102E,#A2AAAD,NCAA,red,silver,crimson,darkgray,"crimson,deep pink","alice blue,azure",crimson,deep pink,alice blue,azure
379,Iona,#6F2C3F,#F2A900,NCAA,maroon,orange,saddlebrown,orange,"pale violet red,hot pink","orange,gold",pale violet red,hot pink,orange,gold
380,Manhattan,#00703C,#00703C,NCAA,green,green,forestgreen,forestgreen,"teal,dark cyan","teal,dark cyan",teal,dark cyan,teal,dark cyan
381,Marist,#C8102E,#B2B2B2,NCAA,red,silver,crimson,darkgray,"crimson,deep pink","dark gray,silver",crimson,deep pink,dark gray,silver
382,Monmouth,#041E42,#53565A,NCAA,navy,gray,midnightblue,dimgray,"navy,dark blue","slate gray,light slate gray",navy,dark blue,slate gray,light slate gray
383,Niagara,#582C83,#582C83,NCAA,purple,purple,darkslateblue,darkslateblue,"dark orchid,dark slate blue","dark orchid,dark slate blue",dark orchid,dark slate blue,dark orchid,dark slate blue
384,Rider,#981E32,#6C6F70,NCAA,maroon,gray,brown,dimgray,"crimson,medium violet red","slate gray,light slate gray",crimson,medium violet red,slate gray,light slate gray
385,St. Peter’s,#003C71,#0072CE,NCAA,navy,teal,midnightblue,dodgerblue,"teal,dark cyan","deep sky blue,dodger blue",teal,dark cyan,deep sky blue,dodger blue
386,Siena,#006747,#FFC72C,NCAA,teal,orange,darkslategray,gold,"teal,dark cyan","goldenrod,chocolate",teal,dark cyan,goldenrod,chocolate
387,Bradley,#A50000,#000000,NCAA,maroon,black,darkred,black,"dark red,maroon","black,dim gray",dark red,maroon,black,dim gray
388,Drake,#004477,#000000,NCAA,teal,black,midnightblue,black,"teal,dark cyan","black,dim gray",teal,dark cyan,black,dim gray
389,Evansville,#52237F,#F36F21,NCAA,purple,orange,darkslateblue,chocolate,"dark orchid,blue violet","chocolate,orange red",dark orchid,blue violet,chocolate,orange red
390,Illinois State,#CE1126,#F9DD16,NCAA,red,yellow,crimson,gold,"crimson,deep pink","gold,goldenrod",crimson,deep pink,gold,goldenrod
391,Indiana State,#0142BC,#0142BC,NCAA,teal,teal,mediumblue,mediumblue,"medium blue,dodger blue","medium blue,dodger blue",medium blue,dodger blue,medium blue,dodger blue
392,Loyola,#922247,#febd18,NCAA,purple,orange,brown,orange,"crimson,medium violet red","goldenrod,orange",crimson,medium violet red,goldenrod,orange
393,Missouri State,#5E0009,#000000,NCAA,maroon,black,maroon,black,"crimson,medium violet red","black,dim gray",crimson,medium violet red,black,dim gray
394,Northern Iowa,#4B116F,#FFCC00,NCAA,purple,orange,indigo,gold,"indigo,dark orchid","gold,orange",indigo,dark orchid,gold,orange
395,Southern Illinois,#720000,#000000,NCAA,maroon,black,maroon,black,"maroon,dark red","black,dim gray",maroon,dark red,black,dim gray
396,Valparaiso,#381E0E,#FFCC00,NCAA,black,orange,black,gold,"sienna,saddle brown","gold,orange",sienna,saddle brown,gold,orange
397,Arizona,#cc0033,#003366,NCAA,red,navy,crimson,midnightblue,"crimson,deep pink","navy,teal",crimson,deep pink,navy,teal
398,Arizona State,#8c1d40,#ffc627,NCAA,purple,orange,brown,gold,"crimson,medium violet red","goldenrod,dark goldenrod",crimson,medium violet red,goldenrod,dark goldenrod
399,California,#003262,#fdb515,NCAA,navy,orange,midnightblue,orange,"teal,dark cyan","goldenrod,orange",teal,dark cyan,goldenrod,orange
400,Colorado,#cfb87c,#000000,NCAA,silver,black,tan,black,"burly wood,khaki","black,dim gray",burly wood,khaki,black,dim gray
401,Oregon,#154733,#fee123,NCAA,green,yellow,darkslategray,gold,"sea green,medium sea green","goldenrod,gold",sea green,medium sea green,goldenrod,gold
402,Oregon State,#dc4405,#000000,NCAA,red,black,orangered,black,"orange red,dark orange","black,dim gray",orange red,dark orange,black,dim gray
403,Stanford,#8C1515,#4D4F53,NCAA,maroon,gray,darkred,darkslategray,"fire brick,brown","slate gray,light slate gray",fire brick,brown,slate gray,light slate gray
404,UCLA,#2d68c4,#f2a900,NCAA,teal,orange,royalblue,orange,"royal blue,dodger blue","orange,gold",royal blue,dodger blue,orange,gold
405,USC,#9d2235,#ffc72c,NCAA,maroon,orange,brown,gold,"crimson,medium violet red","goldenrod,chocolate",crimson,medium violet red,goldenrod,chocolate
406,Utah,#cc0000,#808080,NCAA,red,gray,red,gray,"red,dark red","gray,dim gray",red,dark red,gray,dim gray
407,Washington,#4b2e83,#b7a57a,NCAA,purple,gray,darkslateblue,darkkhaki,"dark slate blue,slate blue","tan,burly wood",dark slate blue,slate blue,tan,burly wood
408,Washington State,#981e32,#5e6a71,NCAA,maroon,gray,brown,dimgray,"crimson,medium violet red","slate gray,light slate gray",crimson,medium violet red,slate gray,light slate gray
409,Alabama,#9e1b32,#828A8f,NCAA,maroon,gray,brown,lightslategray,"crimson,medium violet red","slate gray,light slate gray",crimson,medium violet red,slate gray,light slate gray
410,Arkansas,#9D2235,#000000,NCAA,maroon,black,brown,black,"crimson,medium violet red","black,dim gray",crimson,medium violet red,black,dim gray
411,Auburn,#0C2350,#e87722,NCAA,navy,orange,midnightblue,chocolate,"midnight blue,navy","chocolate,goldenrod",midnight blue,navy,chocolate,goldenrod
412,Florida,#fa4616,#0021a5,NCAA,red,navy,orangered,darkblue,"orange red,chocolate","dark blue,navy",orange red,chocolate,dark blue,navy
413,Georgia,#ba0c2f,#000000,NCAA,maroon,black,firebrick,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
414,Kentucky,#0033a0,#000000,NCAA,navy,black,darkblue,black,"dark blue,navy","black,dim gray",dark blue,navy,black,dim gray
415,Louisiana State,#461d7c,#fdd023,NCAA,purple,orange,indigo,gold,"dark orchid,blue violet","goldenrod,dark goldenrod",dark orchid,blue violet,goldenrod,dark goldenrod
416,Mississippi,#13294b,#c8102e,NCAA,navy,red,midnightblue,crimson,"midnight blue,steel blue","crimson,deep pink",midnight blue,steel blue,crimson,deep pink
417,Mississippi State,#660000,#ffffff,NCAA,maroon,white,maroon,white,"maroon,dark red","white,white smoke",maroon,dark red,white,white smoke
418,Missouri,#f1b82d,#000000,NCAA,orange,black,goldenrod,black,"goldenrod,chocolate","black,dim gray",goldenrod,chocolate,black,dim gray
419,South Carolina,#73000a,#000000,NCAA,maroon,black,maroon,black,"crimson,medium violet red","black,dim gray",crimson,medium violet red,black,dim gray
420,Tennessee,#FF8200,#58595b,NCAA,orange,gray,darkorange,dimgray,"dark orange,orange","slate gray,light slate gray",dark orange,orange,slate gray,light slate gray
421,Texas A&M,#500000,#000000,NCAA,maroon,black,maroon,black,"maroon,dark red","black,dim gray",maroon,dark red,black,dim gray
422,Vanderbilt,#866d4b,#000000,NCAA,gray,black,dimgray,black,"burly wood,tan","black,dim gray",burly wood,tan,black,dim gray
423,Denver,#8b2332,#8b6f4b,NCAA,maroon,gray,brown,dimgray,"crimson,medium violet red","burly wood,tan",crimson,medium violet red,burly wood,tan
424,Fort Wayne,#002F6C,#97999B,NCAA,navy,gray,midnightblue,darkgray,"navy,dark blue","alice blue,light slate gray",navy,dark blue,alice blue,light slate gray
425,NDSU,#0A5640,#FFC72A,NCAA,teal,orange,darkslategray,gold,"teal,light sea green","goldenrod,dark goldenrod",teal,light sea green,goldenrod,dark goldenrod
426,North Dakota,#009A44,#aaaead,NCAA,teal,silver,forestgreen,darkgray,"spring green,medium spring green","mint cream,azure",spring green,medium spring green,mint cream,azure
427,Omaha,#000000,#D71920,NCAA,black,red,black,crimson,"black,dim gray","crimson,deep pink",black,dim gray,crimson,deep pink
428,Oral Roberts,#002f60,#a28e2a,NCAA,navy,olive,midnightblue,darkgoldenrod,"navy,dark blue","goldenrod,peru",navy,dark blue,goldenrod,peru
429,South Dakota,#AD0000,#000000,NCAA,maroon,black,darkred,black,"dark red,maroon","black,dim gray",dark red,maroon,black,dim gray
430,South Dakota State,#0033A0,#FFD100,NCAA,navy,orange,darkblue,gold,"dark blue,navy","gold,orange",dark blue,navy,gold,orange
431,Western Illinois,#663399,#ffcc00,NCAA,purple,orange,darkslateblue,gold,"dark orchid,medium orchid","gold,orange",dark orchid,medium orchid,gold,orange
432,CSUB Bakersfield,#005DAA,#ffd200,NCAA,teal,orange,teal,gold,"deep sky blue,dodger blue","gold,orange",deep sky blue,dodger blue,gold,orange
433,Chicago State,#006666,#000000,NCAA,teal,black,teal,black,"teal,dark cyan","black,dim gray",teal,dark cyan,black,dim gray
434,Grand Canyon,#522398,#000000,NCAA,purple,black,darkslateblue,black,"blue violet,dark orchid","black,dim gray",blue violet,dark orchid,black,dim gray
435,UMKC,#005293,#fecb00,NCAA,teal,orange,teal,gold,"deep sky blue,dark cyan","gold,orange",deep sky blue,dark cyan,gold,orange
436,New Mexico State,#861F41,#000000,NCAA,purple,black,brown,black,"crimson,medium violet red","black,dim gray",crimson,medium violet red,black,dim gray
437,Seattle University,#aa0000,#333333,NCAA,maroon,black,darkred,darkslategray,"dark red,maroon","black,dim gray",dark red,maroon,black,dim gray
438,UTRGV,#ffa300,#0c2340,NCAA,orange,navy,orange,midnightblue,"orange,dark orange","midnight blue,steel blue",orange,dark orange,midnight blue,steel blue
439,Utah Valley,#275038,#000000,NCAA,green,black,darkslategray,black,"sea green,medium sea green","black,dim gray",sea green,medium sea green,black,dim gray
440,Blackburn Rovers,#00002d,#78bcff,EPL,black,silver,black,lightskyblue,"navy,dark blue","cornflower blue,light sky blue",cornflower blue,light sky blue,cornflower blue,light sky blue
441,Sheffield United,#EE2737,#0D171A,EPL,red,black,crimson,black,"crimson,deep pink","dark slate gray,cadet blue",crimson,deep pink,dark slate gray,cadet blue
442,Ipswich Town,#0e00f7,#FFFFFF,EPL,blue,white,blue,white,"blue,medium blue","white,white smoke",blue,midnight blue,white,white smoke
443,Nottingham Forest,#E53233,#FFFFFF,EPL,red,white,crimson,white,"crimson,deep pink","white,white smoke",crimson,deep pink,white,white smoke
444,Sevilla,#cb282b,#a47433,La Liga,red,olive,firebrick,sienna,"crimson,deep pink","peru,sienna",crimson,deep pink,peru,sienna
445,Baltimore Bullets (original) (folded in 1954),#002B5C,#E31837,NBA,navy,red,midnightblue,crimson,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
446,Genoa,#ED2D22,#202A4E,Serie A,red,navy,crimson,midnightblue,"fire brick,tomato","dark slate blue,steel blue",fire brick,tomato,dark slate blue,steel blue
447,Torino,#881f19,#FFFFFF,Serie A,maroon,white,brown,white,"fire brick,brown","white,white smoke",fire brick,brown,white,white smoke
448,Pro Vercelli,#E31F2B,#FFFFFF,Serie A,red,white,crimson,white,"crimson,deep pink","white,white smoke",crimson,deep pink,white,white smoke
449,Sampdoria,#2737a3,#000000,Serie A,navy,black,darkslateblue,black,"midnight blue,royal blue","black,dim gray",midnight blue,royal blue,black,dim gray
450,Hellas Verona,#172983,#FFED00,Serie A,navy,yellow,midnightblue,yellow,"midnight blue,royal blue","yellow,gold",midnight blue,royal blue,yellow,gold
451,Novese,#0099CC,#FFFFFF,Serie A,teal,white,lightseagreen,white,"deep sky blue,dark turquoise","white,white smoke",deep sky blue,dark turquoise,white,white smoke
452,Casale,#000000,#FFFFFF,Serie A,black,white,black,white,"black,dim gray","white,white smoke",black,dim gray,white,white smoke
453,Sunderland,#ff0000,#FFFFFF,EPL,red,white,red,white,"red,orange red","white,white smoke",red,orange red,white,white smoke
454,Sheffield Wednesday,#0e00f7,#000015,EPL,blue,black,blue,black,"blue,medium blue","navy,dark blue",blue,medium blue,navy,dark blue
455,Preston North End,#040040,#FFDF00,EPL,navy,yellow,midnightblue,gold,"navy,dark blue","gold,yellow",navy,dark blue,gold,yellow
456,Derby County,#000000,#FFFFFF,EPL,black,white,black,white,"black,dim gray","white,white smoke",black,dim gray,white,white smoke
457,Portsmouth,#001489,#FFFFFF,EPL,navy,white,darkblue,white,"dark blue,navy","white,white smoke",dark blue,navy,white,white smoke
458,Athletic Bilbao,#EE2523,#FFFFFF,La Liga,red,white,crimson,white,"fire brick,tomato","white,white smoke",fire brick,tomato,white,white smoke
459,Real Sociedad,#0062B8,#FFFFFF,La Liga,teal,white,darkcyan,white,"deep sky blue,dodger blue","white,white smoke",deep sky blue,dodger blue,white,white smoke
460,Lazio,#7FD3F4,#FFFFFF,Serie A,silver,white,lightskyblue,white,"light sky blue,sky blue","white,white smoke",light sky blue,sky blue,white,white smoke
