Team,hex_Primary_Color,hex_Secondary_Color,League,wc_Primary_Name,wc_Secondary_Name,wa_Primary_Names,wa_Secondary_Names,wa_Primary_Name_1,wa_Primary_Name_2,wa_Secondary_Name_1,wa_Secondary_Name_2
Northern Iowa,#4B116F,#FFCC00,NCAA,indigo,gold,"indigo,dark orchid","gold,orange",indigo,dark orchid,gold,orange
Southern Illinois,#720000,#000000,NCAA,maroon,black,"maroon,dark red","black,dim gray",maroon,dark red,black,dim gray
Valparaiso,#381E0E,#FFCC00,NCAA,black,gold,"sienna,saddle brown","gold,orange",sienna,saddle brown,gold,orange
Arizona,#cc0033,#003366,NCAA,crimson,midnightblue,"crimson,deep pink","navy,teal",crimson,deep pink,navy,teal
Arizona State,#8c1d40,#ffc627,NCAA,brown,gold,"crimson,medium violet red","goldenrod,dark goldenrod",crimson,medium violet red,goldenrod,dark goldenrod
California,#003262,#fdb515,NCAA,midnightblue,orange,"teal,dark cyan","goldenrod,orange",teal,dark cyan,goldenrod,orange
Colorado,#cfb87c,#000000,NCAA,tan,black,"burly wood,khaki","black,dim gray",burly wood,khaki,black,dim gray
Oregon,#154733,#fee123,NCAA,darkslategray,gold,"sea green,medium sea green","goldenrod,gold",sea green,medium sea green,goldenrod,gold
Oregon State,#dc4405,#000000,NCAA,orangered,black,"orange red,dark orange","black,dim gray",orange red,dark orange,black,dim gray
Stanford,#8C1515,#4D4F53,NCAA,darkred,darkslategray,"fire brick,brown","slate gray,light slate gray",fire brick,brown,slate gray,light slate gray
UCLA,#2d68c4,#f2a900,NCAA,royalblue,orange,"royal blue,dodger blue","orange,gold",royal blue,dodger blue,orange,gold
USC,#9d2235,#ffc72c,NCAA,brown,gold,"crimson,medium violet red","goldenrod,chocolate",crimson,medium violet red,goldenrod,chocolate
Utah,#cc0000,#808080,NCAA,red,gray,"red,dark red","gray,dim gray",red,dark red,gray,dim gray
Washington,#4b2e83,#b7a57a,NCAA,darkslateblue,darkkhaki,"dark slate blue,slate blue","tan,burly wood",dark slate blue,slate blue,tan,burly wood
Washington State,#981e32,#5e6a71,NCAA,brown,dimgray,"crimson,medium violet red","slate gray,light slate gray",crimson,medium violet red,slate gray,light slate gray
Alabama,#9e1b32,#828A8f,NCAA,brown,lightslategray,"crimson,medium violet red","slate gray,light slate gray",crimson,medium violet red,slate gray,light slate gray
Arkansas,#9D2235,#000000,NCAA,brown,black,"crimson,medium violet red","black,dim gray",crimson,medium violet red,black,dim gray
Auburn,#0C2350,#e87722,NCAA,midnightblue,chocolate,"midnight blue,navy","chocolate,goldenrod",midnight blue,navy,chocolate,goldenrod
Florida,#fa4616,#0021a5,NCAA,orangered,darkblue,"orange red,chocolate","dark blue,navy",orange red,chocolate,dark blue,navy
Georgia,#ba0c2f,#000000,NCAA,firebrick,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
Kentucky,#0033a0,#000000,NCAA,darkblue,black,"dark blue,navy","black,dim gray",dark blue,navy,black,dim gray
Louisiana State,#461d7c,#fdd023,NCAA,indigo,gold,"dark orchid,blue violet","goldenrod,dark goldenrod",dark orchid,blue violet,goldenrod,dark goldenrod
Mississippi,#13294b,#c8102e,NCAA,midnightblue,crimson,"midnight blue,steel blue","crimson,deep pink",midnight blue,steel blue,crimson,deep pink
Mississippi State,#660000,#ffffff,NCAA,maroon,white,"maroon,dark red","white,white smoke",maroon,dark red,white,white smoke
Missouri,#f1b82d,#000000,NCAA,goldenrod,black,"goldenrod,chocolate","black,dim gray",goldenrod,chocolate,black,dim gray
South Carolina,#73000a,#000000,NCAA,maroon,black,"crimson,medium violet red","black,dim gray",crimson,medium violet red,black,dim gray
Tennessee,#FF8200,#58595b,NCAA,darkorange,dimgray,"dark orange,orange","slate gray,light slate gray",dark orange,orange,slate gray,light slate gray
Texas A&M,#500000,#000000,NCAA,maroon,black,"maroon,dark red","black,dim gray",maroon,dark red,black,dim gray
Vanderbilt,#866d4b,#000000,NCAA,dimgray,black,"burly wood,tan","black,dim gray",burly wood,tan,black,dim gray
Denver,#8b2332,#8b6f4b,NCAA,brown,dimgray,"crimson,medium violet red","burly wood,tan",crimson,medium violet red,burly wood,tan
Fort Wayne,#002F6C,#97999B,NCAA,midnightblue,darkgray,"navy,dark blue","alice blue,light slate gray",navy,dark blue,alice blue,light slate gray
NDSU,#0A5640,#FFC72A,NCAA,darkslategray,gold,"teal,light sea green","goldenrod,dark goldenrod",teal,light sea green,goldenrod,dark goldenrod
North Dakota,#009A44,#aaaead,NCAA,forestgreen,darkgray,"spring green,medium spring green","mint cream,azure",spring green,medium spring green,mint cream,azure
Omaha,#000000,#D71920,NCAA,black,crimson,"black,dim gray","crimson,deep pink",black,dim gray,crimson,deep pink
Oral Roberts,#002f60,#a28e2a,NCAA,midnightblue,darkgoldenrod,"navy,dark blue","goldenrod,peru",navy,dark blue,goldenrod,peru
South Dakota,#AD0000,#000000,NCAA,darkred,black,"dark red,maroon","black,dim gray",dark red,maroon,black,dim gray
South Dakota State,#0033A0,#FFD100,NCAA,darkblue,gold,"dark blue,navy","gold,orange",dark blue,navy,gold,orange
Western Illinois,#663399,#ffcc00,NCAA,darkslateblue,gold,"dark orchid,medium orchid","gold,orange",dark orchid,medium orchid,gold,orange
CSUB Bakersfield,#005DAA,#ffd200,NCAA,teal,gold,"deep sky blue,dodger blue","gold,orange",deep sky blue,dodger blue,gold,orange
Chicago State,#006666,#000000,NCAA,teal,black,"teal,dark cyan","black,dim gray",teal,dark cyan,black,dim gray
Grand Canyon,#522398,#000000,NCAA,darkslateblue,black,"blue violet,dark orchid","black,dim gray",blue violet,dark orchid,black,dim gray
UMKC,#005293,#fecb00,NCAA,teal,gold,"deep sky blue,dark cyan","gold,orange",deep sky blue,dark cyan,gold,orange
New Mexico State,#861F41,#000000,NCAA,brown,black,"crimson,medium violet red","black,dim gray",crimson,medium violet red,black,dim gray
Seattle University,#aa0000,#333333,NCAA,darkred,darkslategray,"dark red,maroon","black,dim gray",dark red,maroon,black,dim gray
UTRGV,#ffa300,#0c2340,NCAA,orange,midnightblue,"orange,dark orange","midnight blue,steel blue",orange,dark orange,midnight blue,steel blue
Utah Valley,#275038,#000000,NCAA,darkslategray,black,"sea green,medium sea green","black,dim gray",sea green,medium sea green,black,dim gray
Blackburn Rovers,#00002d,#78bcff,EPL,black,lightskyblue,"navy,dark blue","cornflower blue,light sky blue",cornflower blue,light sky blue,cornflower blue,light sky blue
Sheffield United,#EE2737,#0D171A,EPL,crimson,black,"crimson,deep pink","dark slate gray,cadet blue",crimson,deep pink,dark slate gray,cadet blue
Ipswich Town,#0e00f7,#FFFFFF,EPL,blue,white,"blue,medium blue","white,white smoke",blue,midnight blue,white,white smoke
Nottingham Forest,#E53233,#FFFFFF,EPL,crimson,white,"crimson,deep pink","white,white smoke",crimson,deep pink,white,white smoke
Sevilla,#cb282b,#a47433,La Liga,firebrick,sienna,"crimson,deep pink","peru,sienna",crimson,deep pink,peru,sienna
Baltimore Bullets (original) (folded in 1954),#002B5C,#E31837,NBA,midnightblue,crimson,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
Genoa,#ED2D22,#202A4E,Serie A,crimson,midnightblue,"fire brick,tomato","dark slate blue,steel blue",fire brick,tomato,dark slate blue,steel blue
Torino,#881f19,#FFFFFF,Serie A,brown,white,"fire brick,brown","white,white smoke",fire brick,brown,white,white smoke
Pro Vercelli,#E31F2B,#FFFFFF,Serie A,crimson,white,"crimson,deep pink","white,white smoke",crimson,deep pink,white,white smoke
Sampdoria,#2737a3,#000000,Serie A,darkslateblue,black,"midnight blue,royal blue","black,dim gray",midnight blue,royal blue,black,dim gray
Hellas Verona,#172983,#FFED00,Serie A,midnightblue,yellow,"midnight blue,royal blue","yellow,gold",midnight blue,royal blue,yellow,gold
Novese,#0099CC,#FFFFFF,Serie A,lightseagreen,white,"deep sky blue,dark turquoise","white,white smoke",deep sky blue,dark turquoise,white,white smoke
Casale,#000000,#FFFFFF,Serie A,black,white,"black,dim gray","white,white smoke",black,dim gray,white,white smoke
Sunderland,#ff0000,#FFFFFF,EPL,red,white,"red,orange red","white,white smoke",red,orange red,white,white smoke
Sheffield Wednesday,#0e00f7,#000015,EPL,blue,black,"blue,medium blue","navy,dark blue",blue,medium blue,navy,dark blue
Preston North End,#040040,#FFDF00,EPL,midnightblue,gold,"navy,dark blue","gold,yellow",navy,dark blue,gold,yellow
Derby County,#000000,#FFFFFF,EPL,black,white,"black,dim gray","white,white smoke",black,dim gray,white,white smoke
Portsmouth,#001489,#FFFFFF,EPL,darkblue,white,"dark blue,navy","white,white smoke",dark blue,navy,white,white smoke
Athletic Bilbao,#EE2523,#FFFFFF,La Liga,crimson,white,"fire brick,tomato","white,white smoke",fire brick,tomato,white,white smoke
Real Sociedad,#0062B8,#FFFFFF,La Liga,darkcyan,white,"deep sky blue,dodger blue","white,white smoke",deep sky blue,dodger blue,white,white smoke
Lazio,#7FD3F4,#FFFFFF,Serie A,lightskyblue,white,"light sky blue,sky blue","white,white smoke",light sky blue,sky blue,white,white smoke
